DATE,FII_GROSS_PURCHASE,FII_GROSS_SALES,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,,DII_GROSS_PURCHASE,Total_Net
13-Mar-19,"8,602.70","5,880.40","2,722.30","-1,508.10","4,841","3,332.90","1,214.20"
12-Mar-19,"8,613.90","6,136.20","2,477.70",-990.5,"5,175.20","4,184.70","1,487.20"
11-Mar-19,"8,163.20","4,352.60","3,810.60","-1,955.60","5,273.20","3,317.70","1,855.00"
08-Mar-19,"5,038.50","3,943.50","1,095.10",-470.7,"3,415.60","2,944.90",624.40
07-Mar-19,"5,349.40","4,211.50","1,137.80",-925.5,"4,037.20","3,111.70",212.30
06-Mar-19,"6,369","5,238.20","1,130.80",-878.4,"4,382.10","3,503.60",252.40
05-Mar-19,"5,496.10","4,744.20",751.9,580.9,"4,335.40","4,916.20","1,332.80"
01-Mar-19,"9,442.20","9,243.90",198.4,117,"3,533.60","3,650.70",315.40
28-Feb-19,"12,892.90","9,682.30","3,210.60","-5,240.60","10,615.60","5,375","-2,030.00"
27-Feb-19,"5,053.90","4,630.80",423,66.8,"3,728.80","3,795.60",489.80
26-Feb-19,"6,529.60","4,855.40","1,674.20",-720.3,"4,245.50","3,525.20",953.90
25-Feb-19,"7,076.30","4,941.90","2,134.40","-1,746.40","5,109.80","3,363.40",388.00
22-Feb-19,"10,438","4,127","6,311",838.9,"2,879","3,717.90","7,149.90"
21-Feb-19,"4,872.20","4,816.70",55.5,202.1,"2,263.10","2,465.20",257.60
20-Feb-19,"4,701.50","3,988.10",713.5,113.3,"2,448.30","2,561.60",826.80
19-Feb-19,"3,435.80","4,249.60",-813.8,"1,163.80","1,738.10","2,902",350.00
18-Feb-19,"6,304","7,543.80","-1,239.80","2,336.70","1,942","4,278.80","1,096.90"
15-Feb-19,"4,947.30","5,913.70",-966.4,853.2,"3,366.90","4,220.20",-113.20
14-Feb-19,"5,405","5,655.20",-250.2,"1,225.20","2,190.90","3,416.10",975.00
13-Feb-19,"4,536","5,212.70",-676.6,713.1,"2,379.60","3,092.70",36.50
12-Feb-19,"4,020.20","4,486.90",-466.8,-122.6,"2,563.80","2,441.10",-589.40
11-Feb-19,"3,981.90","4,106.90",-125,-232.6,"3,259.60","3,027.10",-357.60
08-Feb-19,"4,434.50","3,590.80",843.7,-960,"3,825.20","2,865.20",-116.30
07-Feb-19,"3,330.60","2,912.60",418,294.1,"2,725.50","3,019.60",712.10
06-Feb-19,"4,040.50","3,345.50",695,525.3,"2,984.10","3,509.30","1,220.30"
05-Feb-19,"3,061.60","2,641",420.6,194.3,"2,752.90","2,947.20",614.90
04-Feb-19,"3,729.50","3,841.60",-112.1,-65.2,"2,709.60","2,644.40",-177.30
01-Feb-19,"7,118.40","5,802.50","1,315.90",-5.1,"4,030","4,025","1,310.80"
31-Jan-19,"10,962","7,955.60","3,006.40","-1,634.30","7,385.70","5,751.40","1,372.10"
30-Jan-19,"6,581.90","6,451.60",130.2,502.3,"4,213.10","4,715.40",632.50
29-Jan-19,"5,958.40","6,312.70",-354.4,81.3,"3,659.50","3,740.80",-273.10
28-Jan-19,"6,678.50","6,455.10",223.4,92.3,"3,624.90","3,717.30",315.70
25-Jan-19,"5,042.40","4,353.10",689.3,-147.4,"3,266","3,118.70",541.90
24-Jan-19,"4,121.30","4,215.70",-94.4,390,"2,422.60","2,812.60",295.60
23-Jan-19,"3,787.90","4,563.70",-775.8,583.8,"2,638.40","3,222.20",-192.00
22-Jan-19,"5,308.20","5,386.70",-78.5,-84.2,"3,426.60","3,342.40",-162.70
21-Jan-19,"3,646.70","3,946.50",-299.8,520.8,"2,795.90","3,316.70",221.00
18-Jan-19,"3,458.10","3,583",-124.9,-1,"3,282.70","3,281.80",-125.90
17-Jan-19,"4,295.50","3,453.40",842.1,-727.5,"3,237.60","2,510.10",114.60
16-Jan-19,"3,864.30","3,954.40",-90.1,304.3,"2,730.70","3,035",214.20
15-Jan-19,"4,248.70","4,089.10",159.6,417.4,"3,295.50","3,712.90",577.00
14-Jan-19,"3,222.70","3,955.20",-732.5,527.5,"2,769.70","3,297.20",-205.00
11-Jan-19,"3,195.10","3,882.30",-687.2,123.2,"3,687","3,810.20",-564.00
10-Jan-19,"4,018.50","4,363.10",-344.6,11,"3,379.90","3,390.90",-333.60
09-Jan-19,"4,410.40","4,134.30",276.1,439.7,"3,219.20","3,658.90",715.80
08-Jan-19,"3,437.40","3,991.20",-553.8,698.2,"2,645.50","3,343.60",144.40
07-Jan-19,"4,252.20","3,516",736.2,-142,"2,634.80","2,492.80",594.20
04-Jan-19,"3,130.60","3,288.30",-157.7,240.6,"2,603","2,843.60",82.90
03-Jan-19,"3,941.50","4,914.30",-972.8,34.5,"2,801.10","2,835.60",-938.30
02-Jan-19,"2,573.60","3,194.60",-621.1,-226.2,"3,301.20","3,075.10",-847.30
01-Jan-19,"1,665.40","1,713.60",-48.2,142.6,"1,448.70","1,591.30",94.40
31-Dec-18,"1,614.90","1,941.80",-326.9,322,"1,978.60","2,300.60",-4.90
28-Dec-18,"2,531.80","2,651.40",-119.6,"1,199.40","1,991.20","3,190.60","1,079.80"
27-Dec-18,"5,535.80","3,803.90","1,731.90",-663,"6,394.10","5,731.10","1,068.90"
26-Dec-18,"1,789.70","1,709.50",80.3,-137.6,"3,010.10","2,872.40",-57.30
24-Dec-18,"1,732.60","2,309.70",-577.1,186.1,"1,890.60","2,076.80",-391.00
21-Dec-18,"6,527.10","6,393",134.1,-488.6,"4,473.30","3,984.80",-354.50
20-Dec-18,"3,955.50","4,341.90",-386.4,88,"2,817.20","2,905.20",-298.40
19-Dec-18,"5,900.70","4,691.50","1,209.20",-481.5,"4,212.40","3,731",727.70
18-Dec-18,"4,353.10","4,208.40",144.8,-182.6,"2,800.60","2,618",-37.80
17-Dec-18,"3,220.80","3,281.70",-61,-76.8,"2,497.90","2,421",-137.80
14-Dec-18,"3,722.20","2,860.30",861.9,-302.5,"3,080.70","2,778.10",559.40
13-Dec-18,"4,933","4,257.80",675.1,-51.9,"3,183.40","3,131.60",623.20
12-Dec-18,"4,177","5,476.50","-1,299.40","1,121.30","3,093.80","4,215.10",-178.10
11-Dec-18,"3,763.80","6,184.80","-2,421.10","2,255.70","2,927.60","5,183.30",-165.40
10-Dec-18,"4,041.40","3,925.20",116.2,-145.8,"3,731.20","3,585.40",-29.60
07-Dec-18,"3,651.40","4,468.80",-817.4,242.6,"2,803.20","3,045.70",-574.80
06-Dec-18,"5,529.90","5,457.40",72.5,-389.8,"3,283","2,893.20",-317.30
05-Dec-18,"5,062.20","5,420",-357.8,-791.6,"3,095.60","2,304","-1,149.40"
04-Dec-18,"5,229","5,284.80",-55.9,-521.4,"2,736.60","2,215.20",-577.30
03-Dec-18,"5,273.50","4,980.40",293.1,-806.4,"4,294.40","3,488",-513.30
30-Nov-18,"12,172.10","12,504.70",-332.6,"1,489.60","3,525.70","5,015.40","1,157.00"
29-Nov-18,"8,878.40","8,054.90",823.5,973.3,"6,676.20","7,649.50","1,796.80"
28-Nov-18,"6,286.60","5,325.40",961.3,-330.3,"4,023","3,692.80",631.00
27-Nov-18,"5,654.30","4,842.80",811.5,31.2,"3,338.90","3,370.10",842.70
26-Nov-18,"4,756.10","4,693.40",62.7,351.8,"3,925.20","4,277",414.50
22-Nov-18,"3,402.40","2,956.10",446.2,49.7,"2,245.30","2,295",495.90
21-Nov-18,"3,237.60","4,889.60","-1,652",606.7,"3,076.20","3,683","-1,045.30"
20-Nov-18,"3,278.90","4,032.10",-753.2,-44.1,"2,835","2,791",-797.30
19-Nov-18,"4,750.10","3,646.70","1,103.40",-310.3,"3,204.80","2,894.60",793.10
16-Nov-18,"5,637.90","4,793.10",844.8,-372.2,"4,238.30","3,866.10",472.60
15-Nov-18,"6,077.90","4,034.80","2,043.10",-165.3,"3,449.90","3,284.60","1,877.80"
14-Nov-18,"5,516.80","5,239.40",277.4,-272.2,"5,067.40","4,795.20",5.20
13-Nov-18,"3,408.10","3,903.10",-495,335.8,"2,345.70","2,681.50",-159.20
12-Nov-18,"4,499.40","3,667.20",832.2,"-1,073.80","3,128.30","2,054.50",-241.60
09-Nov-18,"6,395","5,780.80",614.1,-337.3,"3,377.10","3,039.80",276.80
07-Nov-18,66.4,35.4,31,27.1,3.8,31,58.10
06-Nov-18,"3,753.50","4,253.20",-499.7,118.7,"2,631.10","2,749.80",-381.00
05-Nov-18,"4,458.10","4,445.80",12.3,-621.9,"2,809.90","2,188",-609.60
02-Nov-18,"9,069.80","9,266.80",-196.9,853,"4,315.40","5,168.40",656.10
31-Oct-18,"8,828.40","9,022",-193.6,"1,124.90","4,052.10","5,177",931.30
30-Oct-18,"3,974.80","5,566.80","-1,592","1,363","2,431.20","3,794.20",-229.00
29-Oct-18,"4,411.80","6,642.60","-2,230.80","2,526.90","2,925.20","5,452.10",296.10
26-Oct-18,"4,230.70","5,587.40","-1,356.70","1,875.90","2,344.80","4,220.60",519.20
25-Oct-18,"6,666.80","8,162.50","-1,495.70",339.6,"7,471","7,810.60","-1,156.10"
24-Oct-18,"4,544.50","6,591.10","-2,046.50","1,873.50","3,456.80","5,330.30",-173.00
23-Oct-18,"4,996.80","5,337.20",-340.4,116.4,"4,791.10","4,907.50",-224.00
22-Oct-18,"4,827.10","5,339",-511.9,303.2,"3,472.50","3,775.80",-208.70
19-Oct-18,"6,916","7,534.30",-618.3,-2.1,"4,227.70","4,225.60",-620.40
17-Oct-18,"4,680.60","4,540.60",140,-343.1,"3,890.80","3,547.70",-203.10
16-Oct-18,"3,941.20","5,106.80","-1,165.60","1,059.40","2,721.70","3,781.20",-106.20
15-Oct-18,"3,914","3,846.10",67.9,294.8,"2,183","2,477.80",362.70
12-Oct-18,"4,735.30","6,057.40","-1,322.10","1,287.30","3,277.50","4,564.80",-34.80
11-Oct-18,"4,936.40","7,805.80","-2,869.40","1,888.20","3,280.30","5,168.50",-981.20
10-Oct-18,"5,976.90","7,072.90","-1,096","1,892.90","3,454.30","5,347.20",796.90
09-Oct-18,"4,610.60","5,853.10","-1,242.50","1,526","2,430.80","3,956.80",283.50
08-Oct-18,"5,414.10","7,219.20","-1,805.10","1,974","3,179.60","5,153.60",168.90
05-Oct-18,"4,867.90","8,238","-3,370.10","1,902.10","4,532.70","6,434.70","-1,468.00"
04-Oct-18,"5,387.50","8,148.10","-2,760.60","1,823.60","4,308.50","6,132.10",-937.00
03-Oct-18,"7,488.50","9,038.60","-1,550","1,402.50","3,382.80","4,785.30",-147.50
01-Oct-18,"5,687.70","7,529.40","-1,841.60","1,804.90","3,143.90","4,948.80",-36.70
28-Sep-18,"7,354.60","9,054.60","-1,699.90","3,256.30","4,766.50","8,022.80","1,556.40"
27-Sep-18,"8,870.70","8,318.30",552.4,-186.7,"6,746.30","6,559.60",365.70
26-Sep-18,"5,867.50","6,677.50",-810,"1,555.40","3,427.50","4,983",745.40
25-Sep-18,"6,043.80","7,275.50","-1,231.70","2,284.30","3,987.60","6,271.90","1,052.60"
24-Sep-18,"7,589.50","8,113.40",-523.9,"1,527.70","3,943.30","5,471","1,003.80"
21-Sep-18,"15,442.50","14,681.80",760.7,497,"5,839","6,336.10","1,257.70"
19-Sep-18,"4,265.40","6,450","-2,184.60","1,201.30","2,761.20","3,962.60",-983.30
18-Sep-18,"4,704.40","5,848.20","-1,143.70",264.7,"2,926.60","3,191.30",-879.00
17-Sep-18,"4,006","4,112.50",-106.5,-180.4,"2,622.30","2,441.90",-286.90
14-Sep-18,"7,369.40","6,278.80","1,090.60",115.1,"2,969.20","3,084.40","1,205.70"
12-Sep-18,"4,219.60","5,306","-1,086.40",541.4,"2,838.30","3,379.80",-545.00
11-Sep-18,"8,015.50","9,469.80","-1,454.40",749.6,"3,256.60","4,006.20",-704.80
10-Sep-18,"5,433.60","6,275.30",-841.7,-289.7,"3,811.20","3,521.50","-1,131.40"
07-Sep-18,"4,816.70","4,779.10",37.6,942.4,"3,681","4,623.50",980.00
06-Sep-18,"5,664","6,119",-455,612,"2,816.90","3,428.90",157.00
05-Sep-18,"5,548.60","5,932.20",-383.7,177,"4,921.60","5,098.60",-206.70
04-Sep-18,"4,342.60","4,310",32.6,-21.4,"4,910.80","4,889.40",11.20
03-Sep-18,"4,251.60","4,272.70",-21.1,-542.1,"4,259","3,716.80",-563.20
31-Aug-18,"9,332","9,544.80",-212.8,171.9,"4,679.90","4,851.80",-40.90
30-Aug-18,"6,910.30","5,952.20",958,"-1,598.70","6,303","4,704.30",-640.70
29-Aug-18,"3,589.20","5,005","-1,415.90","1,114.40","3,201.60","4,316",-301.50
28-Aug-18,"4,082.30","4,243.30",-161,-199.3,"3,161.70","2,962.40",-360.30
27-Aug-18,"4,097.70","3,845.20",252.5,"1,117.20","2,836.60","3,953.90","1,369.70"
24-Aug-18,"4,570.80","4,646.50",-75.8,904.8,"2,660.90","3,565.60",829.00
23-Aug-18,"6,368.30","5,935.10",433.2,142,"4,082","4,224",575.20
21-Aug-18,"5,205.30","4,951.10",254.2,197.9,"3,545","3,742.90",452.10
20-Aug-18,"4,067.30","4,550.30",-483,593.2,"3,005.20","3,598.40",110.20
17-Aug-18,"4,769.10","4,621.80",147.3,151.9,"2,863","3,014.80",299.20
16-Aug-18,"6,331.50","7,156.60",-825.1,133.8,"3,824","3,957.70",-691.30
14-Aug-18,"3,867.40","4,246.20",-378.8,391.5,"3,105.60","3,497.10",12.70
13-Aug-18,"3,417.50","4,389.40",-971.9,216.3,"3,256","3,472.30",-755.60
10-Aug-18,"5,411.80","5,922.40",-510.7,457.8,"2,966.80","3,424.60",-52.90
09-Aug-18,"3,874.80","3,504.10",370.7,-85.4,"4,024.40","3,939",285.30
08-Aug-18,"3,973.80","3,405.10",568.6,30.2,"2,982.90","3,013.20",598.80
07-Aug-18,"3,668.20","3,353.40",314.8,-319.9,"3,040.90","2,721",-5.10
06-Aug-18,"4,120.30","3,871.60",248.7,218.6,"3,094.20","3,312.90",467.30
03-Aug-18,"4,737.30","4,743.20",-5.9,87.1,"3,204.90","3,292",81.20
02-Aug-18,"4,264.90","4,904.80",-639.9,-340.3,"2,957.50","2,617.20",-980.20
01-Aug-18,"4,514","4,609.90",-95.9,-562.3,"4,165.70","3,603.40",-658.20
31-Jul-18,"5,749","5,176.70",572.2,-290.9,"4,500.70","4,209.80",281.30
30-Jul-18,"4,812.80","5,046.90",-234,48.6,"4,272.30","4,320.90",-185.40
27-Jul-18,"4,873","4,134.90",738,406.1,"3,497.30","3,903.40","1,144.10"
26-Jul-18,"9,456","7,002.40","2,453.60","-2,716","7,286.60","4,570.60",-262.40
25-Jul-18,"4,087.50","5,283.20","-1,195.80",97.6,"3,268.90","3,366.60","-1,098.20"
24-Jul-18,"5,098.20","4,993.80",104.3,513.8,"3,920.40","4,434.20",618.10
23-Jul-18,"4,410.50","4,151.20",259.4,124.8,"3,434.70","3,559.50",384.20
20-Jul-18,"4,654.80","4,344.50",310.3,-50.7,"2,904.30","2,853.60",259.60
19-Jul-18,"3,480.50","3,796.20",-315.7,470,"2,480.20","2,950.20",154.30
18-Jul-18,"4,642.60","4,546.90",95.7,111,"3,083.60","3,194.60",206.70
17-Jul-18,"4,113.50","4,787.50",-674,840.1,"2,570.50","3,410.60",166.10
16-Jul-18,"3,821.20","4,446.90",-625.7,-70.3,"3,237.70","3,167.40",-696.00
13-Jul-18,"4,662","5,766.70","-1,104.60",872,"3,138.90","4,010.90",-232.60
12-Jul-18,"4,057.50","4,800.10",-742.6,366.4,"3,455.70","3,822.10",-376.20
11-Jul-18,"4,962.90","4,326.60",636.3,15.3,"3,713.30","3,728.60",651.60
10-Jul-18,"5,302.80","5,323.50",-20.7,294,"3,202.60","3,496.60",273.30
09-Jul-18,"4,490.80","5,060.70",-569.9,740.4,"2,107.30","2,847.70",170.50
06-Jul-18,"4,074.70","5,042.90",-968.2,"1,480.80","2,522.60","4,003.40",512.60
05-Jul-18,"3,870.60","4,030",-159.4,-297,"3,683.90","3,387",-456.40
04-Jul-18,"3,903.20","4,187.80",-284.6,611,"2,425.90","3,036.90",326.40
03-Jul-18,"2,959.70","4,003","-1,043.30",278.8,"2,178.40","2,457.20",-764.50
29-Jun-18,"6,539","6,696.10",-157.2,"2,262.80","2,456","4,718.80","2,105.60"
28-Jun-18,"7,373.60","8,325.10",-951.5,442.6,"5,646.50","6,089.20",-508.90
27-Jun-18,"5,646.60","5,579.10",67.4,84.3,"3,488","3,572.30",151.70
26-Jun-18,"4,820.60","5,359",-538.4,238,"3,249.90","3,488",-300.40
25-Jun-18,"4,150.70","3,952",198.7,-86.2,"2,953.60","2,867.40",112.50
22-Jun-18,"5,105.20","6,448.70","-1,343.40","1,105.80","2,850.10","3,955.90",-237.60
21-Jun-18,"6,385.40","5,258.60","1,126.80",663.6,"2,735.20","3,398.80","1,790.40"
20-Jun-18,"3,899","6,341.60","-2,442.60","1,473.60","2,014.20","3,487.80",-969.00
19-Jun-18,"4,416.10","5,741","-1,324.90",653.7,"2,674","3,327.70",-671.20
18-Jun-18,"3,216.90","3,971.30",-754.4,824.1,"2,146","2,970.20",69.70
15-Jun-18,"9,785.20","11,310","-1,524.70",561,"3,835","4,396",-963.70
14-Jun-18,"4,320.10","5,692.90","-1,372.80",576.2,"2,556.40","3,132.60",-796.60
13-Jun-18,"4,765.80","4,836.50",-70.8,486.8,"3,606.40","4,093.20",416.00
12-Jun-18,"4,243.10","5,412","-1,168.90","1,327.40","2,958.60","4,286",158.50
11-Jun-18,"4,017.20","5,173.90","-1,156.80","1,062.80","3,130.10","4,192.90",-94.00
08-Jun-18,"4,875","5,097.50",-222.5,459.4,"3,005.20","3,464.70",236.90
07-Jun-18,"3,619.60","4,145",-525.4,"1,197.90","2,913","4,110.90",672.50
06-Jun-18,"4,024.30","4,105.70",-81.4,712.3,"2,938.40","3,650.70",630.90
05-Jun-18,"4,739.60","4,897.10",-157.5,474.3,"2,747.10","3,221.40",316.80
04-Jun-18,"8,939.90","6,585.80","2,354",-712.4,"3,783.70","3,071.30","1,641.60"
01-Jun-18,"4,460.20","4,663",-202.8,338,"3,096.80","3,434.80",135.20
31-May-18,"23,055.80","23,071.10",-15.3,-266,"7,444.60","7,178.60",-281.30
30-May-18,"5,274","6,560.90","-1,286.90",492.5,"3,026.20","3,518.60",-794.40
29-May-18,"3,672.70","4,080",-407.3,578.4,"2,981.10","3,559.40",171.10
28-May-18,"3,678.90","4,473.90",-795.1,"1,017.60","2,941.30","3,959",222.50
25-May-18,"4,614.30","5,382.60",-768.3,887.8,"2,624.70","3,512.50",119.50
24-May-18,"4,376","5,078",-701.9,"1,480.50","2,784.80","4,265.30",778.60
23-May-18,"4,503.40","4,814.50",-311.1,789.8,"3,459.20","4,248.90",478.70
22-May-18,"3,072.40","4,724","-1,651.60","1,496.80","2,854.20","4,351",-154.80
21-May-18,"4,721.20","5,217.20",-496,"1,190.60","3,221","4,411.60",694.60
18-May-18,"5,603","5,769.10",-166.2,149.6,"3,843.20","3,992.80",-16.60
17-May-18,"4,825.30","5,656.30",-830.9,428.9,"3,418.40","3,847.30",-402.00
16-May-18,"4,914.40","5,613.70",-699.2,229.1,"3,166.70","3,395.70",-470.10
15-May-18,"5,308.10","5,826.60",-518.5,531.3,"4,732.40","5,263.70",12.80
14-May-18,"4,734.70","4,016.70",718,687.2,"2,980.50","3,667.70","1,405.20"
11-May-18,"3,911.50","4,236.90",-325.4,"1,163.40","3,323.60","4,487",838.00
10-May-18,"4,751.90","5,116.80",-364.9,900.7,"2,554.40","3,455.10",535.80
09-May-18,"4,044.40","4,748.40",-704,664.9,"2,879.20","3,544.20",-39.10
08-May-18,"6,013.30","6,110.50",-97.2,923.2,"3,189.10","4,112.40",826.00
07-May-18,"3,841.80","4,477",-635.2,"1,037.20","2,315.40","3,352.60",402.00
04-May-18,"3,398.50","5,026.70","-1,628.20","1,084.10","2,174.10","3,258.20",-544.10
03-May-18,"5,677.50","5,825.90",-148.4,-578.9,"3,147.40","2,568.50",-727.30
02-May-18,"6,921.80","7,447.80",-525.9,165.8,"2,987.10","3,152.90",-360.10
30-Apr-18,"3,792.20","4,177.70",-385.5,262,"1,918.10","2,180",-123.50
27-Apr-18,"4,721.90","5,481.10",-759.2,633.7,"3,123.60","3,757.30",-125.50
26-Apr-18,"7,339.30","8,395.60","-1,056.30",684.1,"5,052.40","5,736.50",-372.20
25-Apr-18,"4,675.30","4,980.10",-304.8,436,"3,010","3,445.90",131.20
24-Apr-18,"4,356.20","5,037.20",-681,508.6,"2,874.80","3,383.40",-172.40
23-Apr-18,"4,093.40","4,352.40",-259.1,387.3,"2,912","3,299.30",128.20
20-Apr-18,"5,297.50","5,318.50",-21,111,"3,952","4,063",90.00
19-Apr-18,"4,838.40","5,463.40",-625,448.6,"2,922.80","3,371.40",-176.40
18-Apr-18,"4,064.60","4,980.30",-915.7,869.7,"2,509.40","3,379.10",-46.00
17-Apr-18,"4,559.80","5,511.20",-951.4,723.8,"2,508.50","3,232.30",-227.60
16-Apr-18,"3,924","4,232.10",-308.1,-29,"3,027.60","2,998.70",-337.10
13-Apr-18,"4,338","4,737.60",-399.6,306,"3,258.70","3,564.70",-93.60
12-Apr-18,"4,713.70","4,344.80",368.9,-615.8,"3,878.40","3,262.60",-246.90
11-Apr-18,"4,832.10","4,469.80",362.3,111.8,"3,137.60","3,249.40",474.10
10-Apr-18,"4,186","4,871",-685,653.6,"2,979.50","3,633.20",-31.40
09-Apr-18,"4,447.10","5,748","-1,300.90",359.4,"3,164","3,523.40",-941.50
06-Apr-18,"3,926.60","4,451.50",-524.8,"1,305.40","2,468.50","3,774",780.60
05-Apr-18,"4,460.60","4,568.60",-108,615.3,"3,945.50","4,560.80",507.30
03-Apr-18,"5,463.40","5,840",-376.5,479.2,"2,850.60","3,329.80",102.70
02-Apr-18,"4,031.90","4,721.60",-689.8,413.2,"2,547.60","2,960.70",-276.60
28-Mar-18,"10,134.20","11,324.70","-1,190.60","1,960.70","7,541","9,501.70",770.10
27-Mar-18,"6,108.80","5,045.70","1,063.10","2,172.90","3,328.60","5,501.50","3,236.00"
26-Mar-18,"4,134.50","4,875.70",-741.2,"2,018","4,426.10","6,444.10","1,276.80"
23-Mar-18,"7,245.50","5,617.30","1,628.20",-935.4,"5,138.20","4,202.80",692.80
22-Mar-18,"5,224.80","5,063.60",161.1,409.9,"3,282.50","3,692.40",571.00
21-Mar-18,"5,514.90","5,416.50",98.4,197.8,"3,494.40","3,692.20",296.20
20-Mar-18,"4,976.30","4,632.20",344.2,731.2,"2,842.50","3,573.70","1,075.40"
19-Mar-18,"4,288","3,995.80",292.2,-191.5,"4,158.10","3,966.60",100.70
16-Mar-18,"14,024.70","14,175.10",-150.5,-770.5,"5,256.20","4,485.70",-921.00
15-Mar-18,"4,247.50","4,952.90",-705.4,256.4,"2,856.70","3,113.10",-449.00
14-Mar-18,"4,093.60","4,352.50",-259,-432,"3,105.70","2,673.70",-691.00
13-Mar-18,"11,366.30","4,337.90","7,028.40","1,613.40","3,668.50","5,281.90","8,641.80"
12-Mar-18,"5,309.10","4,934.40",374.6,-464.6,"3,382.20","2,917.60",-90.00
09-Mar-18,"4,514.20","3,963.80",550.4,-65,"2,930.90","2,865.90",485.40
08-Mar-18,"5,253.70","5,618.50",-364.8,675.3,"3,275.40","3,950.60",310.50
07-Mar-18,"4,879.60","5,599.40",-719.8,409.3,"3,540.90","3,950.30",-310.50
06-Mar-18,"5,931.80","5,311.70",620.1,-734.3,"3,741","3,006.70",-114.20
05-Mar-18,"6,115","6,481.60",-366.6,-154.2,"3,313.90","3,159.70",-520.80
01-Mar-18,"5,514.40","5,272.60",241.8,-3.3,"3,326.30","3,323",238.50
28-Feb-18,"8,739.20","10,489.80","-1,750.50","1,596.90","3,194.10","4,791",-153.60
27-Feb-18,"4,383.70","5,290.60",-906.9,"1,046.70","2,562.50","3,609.20",139.80
26-Feb-18,"4,274","5,393.50","-1,119.50","1,409.40","2,489.80","3,899.30",289.90
23-Feb-18,"5,344.50","5,830.80",-486.3,"1,514","2,726.80","4,240.80","1,027.70"
22-Feb-18,"7,595.30","9,930.70","-2,335.30","1,059.40","5,450.90","6,510.40","-1,275.90"
21-Feb-18,"5,860.20","7,074.40","-1,214.20","1,375.50","2,842.80","4,218.30",161.30
20-Feb-18,"3,053","3,903.30",-850.4,"1,437.20","2,686.80","4,124.10",586.80
19-Feb-18,"3,368.50","4,264.20",-895.8,586.5,"2,534.40","3,120.90",-309.30
16-Feb-18,"3,104.60","4,170.60","-1,066","1,127.80","2,798.30","3,926.10",61.80
15-Feb-18,"4,272","4,512.30",-240.3,49.9,"2,974.60","3,024.50",-190.40
14-Feb-18,"6,413","7,141.70",-728.7,-152.4,"3,698","3,545.60",-881.10
12-Feb-18,"4,344.70","5,158.80",-814.1,"1,342.70","2,598.90","3,941.60",528.60
09-Feb-18,"3,563.40","4,915.10","-1,351.70",588.4,"2,563.40","3,151.80",-763.30
08-Feb-18,"4,395.70","6,692.80","-2,297.10","2,373.60","3,297","5,670.60",76.50
07-Feb-18,"5,874.50","6,897","-1,022.50",461.2,"3,550.10","4,011.30",-561.30
06-Feb-18,"5,873.60","8,199.70","-2,326.10","1,699.70","3,894.60","5,594.30",-626.40
05-Feb-18,"5,805.70","7,069.20","-1,263.60","1,163.60","3,726.20","4,889.80",-100.00
02-Feb-18,"7,957.40","7,007.40",950,-508.8,"5,454.10","4,945.30",441.20
01-Feb-18,"7,658.50","6,558.70","1,099.80",-358.5,"5,360.30","5,001.80",741.30
31-Jan-18,"7,030.50","7,167.10",-136.6,"1,294.70","4,528.10","5,822.70","1,158.10"
30-Jan-18,"6,182.60","6,288.20",-105.6,-281.6,"4,917.80","4,636.10",-387.20
29-Jan-18,"8,487.50","8,195.70",291.9,90.1,"4,530","4,620.10",382.00
25-Jan-18,"9,091.90","8,154.60",937.3,-965.7,"7,722.50","6,756.80",-28.40
24-Jan-18,"7,723.40","6,947",776.4,-193.9,"5,629.80","5,436",582.50
23-Jan-18,"8,312.40","7,083.10","1,229.40",169,"6,155.20","6,324.20","1,398.40"
22-Jan-18,"7,002.30","5,434.80","1,567.50",-461.9,"4,045","3,583.20","1,105.60"
19-Jan-18,"6,105","5,116.70",988.2,209.9,"3,506.20","3,716.10","1,198.10"
18-Jan-18,"9,015","7,120","1,895",-657.5,"5,053.50","4,396","1,237.50"
17-Jan-18,"7,883.30","7,258.20",625.1,168.6,"4,519.60","4,688.20",793.70
16-Jan-18,"8,203","7,509.90",693.2,-246.4,"4,249","4,002.60",446.80
15-Jan-18,"5,147","5,114",32.9,-173.3,"4,037.70","3,864.40",-140.40
12-Jan-18,"5,857.10","6,015.30",-158.2,696.2,"2,568.20","3,264.50",538.00
11-Jan-18,"4,977.50","5,601.20",-623.6,770,"2,865.60","3,635.60",146.40
10-Jan-18,"3,796.90","4,369.20",-572.3,600.2,"3,343.20","3,943.40",27.90
09-Jan-18,"4,872.40","5,176.40",-303.9,522.9,"3,494.80","4,017.70",219.00
08-Jan-18,"5,636.70","4,943.80",692.8,-206.3,"3,916.10","3,709.80",486.50
05-Jan-18,"5,811.90","5,230.50",581.4,243.1,"3,741.60","3,984.70",824.50
04-Jan-18,"4,624.10","4,412",212,325.2,"3,491.30","3,816.60",537.20
03-Jan-18,"4,529.20","4,432.90",96.3,-269.2,"3,350.30","3,081.10",-172.90
02-Jan-18,"3,162.40","2,639.60",522.7,64.7,"3,165.60","3,230.30",587.40
01-Jan-18,769.8,443.9,325.9,"-1,300.30","3,799.70","2,499.40",-974.40
